purchase name,ticker,extra_info
3M Company Common Stock (MMM),MMM,
"AAON, Inc. - Common Stock (AAON)",AAON,
Abbott Laboratories Common Stock,ABT,
AbbVie Inc. Common Stock (ABBV),ABBV,
Accenture plc Class A Ordinary,ACN,
Accenture plc Class A Ordinary Shares,ACN,
Adobe Inc. - Common Stock (ADBE),ADBE,
"Advanced Drainage Systems, Inc.",WMS,
"Advanced Micro Devices, Inc. (AMD)",AMD,
Aero Engineering Holdings LLC [OI],out of scope,
"Agios Pharmaceuticals, Inc. -",AGIO,
"Airbnb, Inc. - Class A Common Stock",ABNB,
"AIX Ventures Fund II, LP (GLAS",out of scope,
Alibaba Group Holding Limited,BABA,
"Allete, Inc. (ALE) [ST]",ALE,
"Alliance Resource Partners, L.P.",ARLP,
"Alliance Resource Partners, L.P. -",ARLP,
"Alliant Holdings, LP [OL]",out of scope,
Alphabet Inc. - Class C Capital Stock,GOOG,
"Alpine Investors IX, LP [HN]",out of scope,
"Amazon.com, Inc. - Common Stock",AMZN,
Ambev S.A. American Depositary,ABEV,
American Tower Corporation (AMT),AMT,
"Ameriprise Financial, Inc. Common",AMP,
Amgen Inc. - Common Stock (AMGN),AMGN,
"Analog Devices, Inc. - Common Stock",ADI,
Andersen Corporation [OI],out of scope,https://en.wikipedia.org/wiki/Andersen_Corporation
"ANSYS, Inc. - Common Stock (ANSS)",ANSS,
APi Group Corporation Common,APG,
"AppFolio, Inc. - Class A Common",APPF,
Apple Inc. - Common Stock (AAPL),AAPL,
Aramark Common Stock (ARMK),ARMK,
Arista Investors Corp. Class A,out of scope,
"Arista Networks, Inc. Common Stock",ANET,
ASML Holding N.V. - New York,ASML,
Atlassian Corporation - Class A,TEAM,
Austin Tex Indpt SCH Dist Unltd Tax,out of scope,bonds?
"AutoZone, Inc. Common Stock (AZO)",AZO,
"Axon Enterprise, Inc. - Common Stock",AXON,
Berkshire Hathaway Inc. New,BRK-B,
"Berry Global Group, Inc. Common",BERY,
"BlackRock, Inc. Common Stock (BLK)",BLK,
Boeing Company (BA) [ST],BA,
BoodleAI [PS],out of scope,private equity
Booz Allen Hamilton Holding,BAH,
Bristol-Myers Squibb Company,BMY,
Broadcom Inc. - Common Stock,AVGO,
"Broadridge Financial Solutions, Inc.",BR,
"Brown & Brown, Inc. Common Stock",BRO,
"CACI International, Inc. Class A",CACI,
"Cadence Design Systems, Inc. -",CDNS,
"Cadre Holdings, Inc. Common Stock",CDRE,
Canadian National Railway Company,CNI,
Canadian Pacific Kansas City Limited,CP,
Caney Creek Texas 2.125% GO Muni,out of scope,municipal bond
"Cardinal Health, Inc. Common Stock",CAH,
CarMax Inc (KMX) [ST],KMX,
"Caterpillar, Inc. Common Stock (CAT)",CAT,
CDW Corporation - Common Stock,CDW,
"Celsius Holdings, Inc. (CELH) [ST]",CELH,
Charles River Laboratories,CRL,
Chevron Corporation Common Stock,CVX,
"Chipotle Mexican Grill, Inc. Common",CMG,
Chubb Limited Common Stock (CB),CB,
"Churchill Downs, Incorporated -",CHDN,
"Clean Harbors, Inc. Common Stock",CLH,
COCA COLA CO NOTE CALL MAKE,out of scope,corporate note
Coca-Cola Company (KO) [ST],KO,
COLOPLAST AS SP/ADR (CLPBY),CLPBY,OTC markets (to double check)
Comcast 6.50% maturing 11/15/35,out of scope,corporate bond (https://markets.businessinsider.com/bonds/6_400-comcast-bond-2038-us20030nax93)
"Comfort Systems USA, Inc. Common",FIX,
"CompoSecure, Inc. - Class A Common",CMPO,
"ConAgra Brands, Inc. Common Stock",CAG,
ConocoPhillips Common Stock (COP),COP,
"Constellation Brands, Inc. Common",STZ,
Corning Incorporated Common Stock,GLW,
"CoStar Group, Inc. - Common Stock",CSGP,
Costco Wholesale Corporation -,COST,
Credo Technology Group Holding Ltd,CRDO,
"Crinetics Pharmaceuticals, Inc. -",CRNX,
"CrowdStrike Holdings, Inc. - Class A",CRWD,
Crown Castle Inc. Common Stock,CCI,
"Crown Holdings, Inc. (CCK) [ST]",CCK,
CVS Health Corporation Common,CVS,
"D.R. Horton, Inc. Common Stock",DHI,
Danaher Corporation Common Stock,DHR,
"Darden Restaurants, Inc. Common",DRI,
Deckers Outdoor Corporation (DECK),DECK,
Dell Technologies Inc. Class C,DELL,
DENTSPLY SIRONA Inc. - Common,XRAY,
Devon Energy Corporation Common,DVN,
Direxion Daily Small Cap Bull 3X ETF,out of scope,ETF seeking a 300% return of the performance of the Russell 2k index
Dollar General Corporation Common,DG,
"Dollar Tree, Inc. - Common Stock",DLTR,
"Dominion Energy, Inc. Common",D,
"Dominion Energy, Inc. Common Stock",D,
Dow Inc. Common Stock (DOW) [ST],DOW,
"Dropbox, Inc. - Class A Common",DBX,
"e.l.f. Beauty, Inc. Common Stock",ELF,
"Eaton Corporation, PLC Ordinary",ETN,
Edison International Common Stock,EIX,
"Elevance Health, Inc. Common Stock",ELV,
Eli Lilly and Company Common Stock,LLY,
"EMCOR Group, Inc. Common Stock",EME,
Energy Transfer LP Common Units,ET,
"Enphase Energy, Inc. - Common Stock",ENPH,
"Estee Lauder Companies, Inc. (EL)",EL,
Ethereum Crypto currency [CT],out of scope,crypto 
Eversource Energy (ES) [ST],ES,
Exxon Mobil Corporation Common,XOM,
Fairfax Cnty VA Ser A Go 5% due,out of scope,sovereign bond
Fair Isaac Corporation Common Stock,FICO,
"Farmers & Merchants Bancorp, Inc.",FMAO,
FEDERAL NATIONAL MORTGAGE,out of scope,mortgage
Ferguson Enterprises Inc. Common,FERG,
"First Citizens BancShares, Inc. - Class",FCNCA,
Florida St Heg Fin Corp Rev due,out of scope,
Ford Motor Company Common Stock,F,
"Fortinet, Inc. - Common Stock (FTNT)",FTNT,
Fortive Corporation Common Stock,FTV,
"Franklin Resources, Inc. Common",BEN,
FT VEST TOTAL RETURN INCOME,out of scope,"maybe not out of scope, to double check. Some kind of index"
GENERAL MTRS CO NOTE CALL,out of scope,corporate note
Genmab A/S - American Depositary,GMAB,
"GLAS Funds, LP [HN]",out of scope,PE / financial consulting firm
GoDaddy Inc. Class A Common Stock,GDDY,
"Goldman Sachs Group, Inc. (GS) [ST]",GS,
Graphic Packaging Holding Company,GPK,
"Grupo Financiero Banorte, S.A.B. De",GFNORTEO.MX,"traded on multiple exchanges, select one is Mexico"
"Harley-Davidson, Inc. Common Stock",HOG,
"Hasbro, Inc. - Common Stock (HAS)",HAS,
"Hawaiian Electric Industries, Inc.",HE,
"HealthEquity, Inc. - Common Stock",HQY,
Heico Corporation Common Stock,HEI,
"Home Depot, Inc. (HD) [ST]",HD,
"ICF International, Inc. - Common",ICFI,
Ingersoll Rand Inc. Common Stock,IR,
"Installed Building Products, Inc.",IBP,
"Intapp, Inc. - Common Stock (INTA)",INTA,
Intel Corporation - Common Stock,INTC,
Intercontinental Exchange Inc.,ICE,
Intra-Cellular Therapies Inc. (ITCI),ITCI,
Intuit Inc. - Common Stock (INTU),INTU,
"Intuitive Surgical, Inc. - Common",ISRG,
iShares Bitcoin Trust ETF (IBIT) [ST],IBIT,crypto
Johnson & Johnson Common Stock,JNJ,
JP Morgan Chase & Co. Common,JPM,
"Juniper Networks, Inc. Common",JNPR,
Kellanova Common Stock (K) [ST],K,
Kent Street Group LLC [OT],out of scope,Infrastructure-investment firm
"Kinder Morgan, Inc. Common Stock",KMI,
KLA Corporation - Common Stock,KLAC,
Lam Research Corporation - Common,LRCX,
"Lamb Weston Holdings, Inc. Common",LW,
"Lantheus Holdings, Inc. - Common",LNTH,
"Leidos Holdings, Inc. Common Stock",LDOS,
Linde plc - Ordinary Shares (LIN),LIN,
"Lowe's Companies, Inc. Common",LOW,
lululemon athletica inc. - Common,LULU,
MAI Managed [PS],MAIPX,
"Manhattan Associates, Inc. - Common",MANH,
"MarketAxess Holdings, Inc. -",MKTX,
"Marvell Technology, Inc. - Common",MRVL,
Mastercard Incorporated Common,MA,
McKesson Corporation Common,MCK,
"Medpace Holdings, Inc. - Common",MEDP,
Medtronic plc. Ordinary Shares,MDT,
"MercadoLibre, Inc. - Common Stock",MELI,
"Mercato Partners Travers IV QP, LP",out of scope,some kind of PE firm (https://www.mercatopartners.com/)
"Merck & Company, Inc. Common",MRK,
"Meta Platforms, Inc. - Class A",META,
Microsoft Corporation - Common,MSFT,
"Moderna, Inc. - Common Stock",MRNA,
Molina Healthcare Inc Common Stock,MOH,
"Mondelez International, Inc. - Class A",MDLZ,
"Monolithic Power Systems, Inc. -",MPWR,
Monster Beverage Corporation -,MNST,
Morgan Stanley Common Stock (MS),MS,
MSCI Inc. Common Stock (MSCI),MSCI,
NESTLE S.A S/ADR (NSRGY) [ST],NSRGY,
"Netflix, Inc. - Common Stock (NFLX)",NFLX,
New York City NY Muni Wtr Fina 2nd,out of scope,municipal bond
"NextEra Energy, Inc. Common Stock",NEE,
NGL ENERGY PARTNERS LP,NGL,
"Nike, Inc. Common Stock (NKE) [ST]",NKE,
Norfolk Southern Corporation,NSC,
"Nutanix, Inc. - Class A Common Stock",NTNX,
NVIDIA Corporation - Common Stock,NVDA,
"NVR, Inc. Common Stock (NVR) [ST]",NVR,
Occidental Petroleum Corporation,OXY,
Ohio ST Higher Ed Go BDS Ser. 2025,out of scope,GO bond
"Old Dominion Freight Line, Inc. -",ODFL,
Oracle Corporation Common Stock,ORCL,
Oramed Pharmaceuticals Inc. -,ORMP,
OUNZ Van Eck Gold Trust ETF [OT],OUNZ,
PACCAR Inc. - Common Stock,PCAR,
Pacific Gas & Electric Co. Common,PCG-PE,
Palantir Technologies Inc. - Class A,PLTR,
"Palo Alto Networks, Inc. (PANW) [ST]",PANW,
PAR Technology Corporation,PAR,
"Paragon 28, Inc. Common Stock",7GQ.F,
Parker-Hannifin Corporation,PH,
Pathfinder 360 v.2 [HN],out of scope,No information found
"Paychex, Inc. - Common Stock (PAYX)",PAYX,
Paylocity Holding Corporation -,PCTY,
"Pepsico, Inc. (PEP) [ST]",PEP,
Performance Food Group Company,PFGC,
PERNOD RICARD S A SP/ADR,RI.PA,"traded on multiple exchanges, selected one is Paris"
"Pfizer, Inc. Common Stock (PFE) [ST]",PFE,
"PPG Industries, Inc. Common Stock",PPG,
Procter & Gamble Company (PG) [ST],PG,
Progressive Corporation (PGR) [ST],PGR,
"Prologis, Inc. Common Stock (PLD)",PLD,
"PT Telekomunikasi Indonesia, Tbk",TLKM.JK,"traded on multiple exchanges, selected one is Jakarta"
"Pure Storage, Inc. Class A Common",PSTG,
"Qorvo, Inc. - Common Stock (QRVO)",QRVO,
"Quanta Services, Inc. Common Stock",PWR,
Quest Diagnostics Incorporated,DGX,
"RAC Opportunity Fund II, LP (GLAS",out of scope,"Riverside Acceleration Capital, https://www.riversidecompany.com/currents/rac-opportunity-fund-ii-close-news-release/"
"Regeneron Pharmaceuticals, Inc. -",REGN,
ResMed Inc. Common Stock (RMD),RMD,
RLI Corp. Common Stock (RLI) [ST],RLI,
"Robinhood Markets, Inc. - Class A",HOOD,
Royal Caribbean Cruises Ltd.,RCL,
"Saia, Inc. - Common Stock (SAIA)",SAIA,
"Salesforce, Inc. Common Stock (CRM)",CRM,
SBA Communications Corporation -,SBAC,
Science Applications International,SAIC,
"ServiceNow, Inc. Common Stock",NOW,
Seven Bridges Emerging Markets,out of scope,Some kind of privately owned investment fund 
Seven Bridges Long/Short Equity,out of scope,Some kind of privately owned investment fund 
Seven Bridges Multi-Strategy Fund,out of scope,Some kind of privately owned investment fund 
Seven Bridges Strategic Equity Fund,out of scope,Some kind of privately owned investment fund 
Shell PLC American Depositary,SHEL,
"Simon Property Group, Inc. Common",SPG,
Ski Mask Dog [CT],out of scope,crypto meme coin
Solventum Corporation Common,SOLV,
Southern Copper Corporation,SCCO,
Southwest Airlines Company,LUV,
"SpringWorks Therapeutics, Inc. -",SWTX,
State Street Corporation Common,STT,
Stryker Corporation Common Stock,SYK,
"Super Micro Computer, Inc. -",SMCI,
"Synopsys, Inc. - Common Stock",SNPS,
"T-Mobile US, Inc. (TMUS) [ST]",TMUS,
Taiwan Semiconductor Manufacturing,TSM,
"Take-Two Interactive Software, Inc. -",TTWO,
TE Connectivity plc Ordinary Shares,TEL,
TENCENT HLDIGS LTD (TCTZF),TCTZF,
"Tesla, Inc. - Common Stock (TSLA)",TSLA,
"The Baldwin Insurance Group, Inc. -",BWIN,
THE CAMPBELLS COMPANY NOTE,out of scope,CO note
The Cigna Group Common Stock (CI),CI,
The Hershey Company Common,HSY,
The J.M. Smucker Company Common,SJM,
"The Trade Desk, Inc. - Class A",TTD,
Trane Technologies plc (TT) [ST],TT,
Transdigm Group Incorporated,TDG,
"Treasury Bill (3-Month, Matures",out of scope,treasury bond
Twilio Inc. Class A Common Stock,TWLO,
TX Trans Commn TPK 5%42 TPK,out of scope,CO bond
"U.S. Physical Therapy, Inc. Common",USPH,
U.S Treasury Bills [GS],out of scope,treasury bond
U.S. Treasury Bills [GS],out of scope,treasury bond
US Treasury Bill 912797JR9 [GS],out of scope,treasury bond
US Treasury Bill 91282CHB0 [GS],out of scope,treasury bond
US Treasury Bill 91282CKE0 [GS],out of scope,treasury bond
"Uber Technologies, Inc. Common",UBER,
UNICHARM CORP S/ADR (UNICY),UNICY,
Union Pacific Corporation Common,UNP,
"United Parcel Service, Inc. Common",UPS,
"United Rentals, Inc. Common Stock",URI,
UnitedHealth Group Incorporated,UNH,
Urban SKY [OI],out of scope,"Interesting company; uses balloons for various uses such as military, weather monitoring..."
US Treasury Bill [GS],out of scope,treasury bond
Verizon Communications Inc.,VZ,
Virtuals Protocol [CT],out of scope,cryptocurrency
Visa Inc. (V) [ST],V,
"Walgreens Boots Alliance, Inc. -",WBA,
Walmart Inc. Common Stock (WMT),WMT,
Walt Disney Company (DIS) [ST],DIS,
"Warner Bros. Discovery, Inc. - Series",WBD,
WELLS FARGO &CO SER W MTN,WFC,
Wells Fargo & Company Common,WFC,
Westinghouse Air Brake Technologies,WAB,
Willis Towers Watson Public Limited,WTW,
WillScot Holdings Corporation - Class,WSC,
Yieldmax Smci Optn Inc Strg ETF -,SMCY,
"Zoom Communications, Inc. - Class A",ZM,
"Zscaler, Inc. - Common Stock (ZS)",ZS,
US TREASURY BILL [GS],out of scope,t-bill
"Akamai Technologies, Inc. - Common",AKAM,
"Align Technology, Inc. - Common",ALGN,
Anaheim CA Elementary School,out of scope,education?
Boston Scientific Corporation,BSX,
El Camino CA Community College,out of scope,education?
Enerpac Tool Group Corp. Common,EPAC,
General Motors Company Common,GM,
Hillman Solutions Corp. - Common,HLMN,
Humana Inc. Common Stock (HUM),HUM,
"Sterling Infrastructure, Inc. -",STRL,
"Wynn Resorts, Limited - Common",WYNN,
Blackstone Inc. Common Stock (BX),BX,
"Block, Inc. Class A Common Stock,",XYZ,
Charles Schwab Corporation (SCHW),SCHW,
"Cisco Systems, Inc. - Common Stock",CSCO,
DASSAULT SYSTEMES SA ADR,DSY.PA,"traded on multiple exchanges, selected one is Paris"
DISCO CORP UNSP /ADR (DSCSY),DSCSY,
EEN ENERGY HLDGS UNSP/ADR,XNGSY,
"Fiserv, Inc. Common Stock (FI) [ST]",FI,
Infineon Technologies AG (IFNNY),IFNNY,
KKR & Co. Inc. Common Stock (KKR),KKR,
Nintendo Co Ltd ADR (NTDOY) [ST],NTDOY,
"Paychex, Inc. - Common Stock",PAYX,
"PayPal Holdings, Inc. - Common",PYPL,
Shopify Inc. Class A Subordinate,SHOP,
Snowflake Inc. Class A Common,SNOW,
Spotify Technology S.A. Ordinary,SPOT,
Starbucks Corporation - Common,SBUX,
"Vertiv Holdings, LLC Class A",VRT,
"West Pharmaceutical Services, Inc.",WST,
"Hurco Companies, Inc. - Common",HURC,
Maryland St Health Var 07/01/45,out of scope,https://www.investing.com/news/company-news/donald-sternoff-beyer-jr-invests-in-maryland-st-health-var-93CH-3918809
"Cloudflare, Inc. Class A Common",NET,
MACOM Technology Solutions,MTSI,
monday.com Ltd. - Ordinary Shares,MNDY,
ON Semiconductor Corporation -,ON,
Snowflake Inc. Class A Common Stock,SNOW,
"Astera Labs, Inc. - Common Stock",ALAB,
"Reddit, Inc. Class A Common Stock",RDDT,
MicroStrategy Incorporated - Class A,MSTR,
"Impinj, Inc. - Common Stock (PI)",PI,
Intek Plastics LLC [OI],out of scope,PE
Rise & Puff Inc [OI],out of scope,PE
UBS Group AG Registered Ordinary,UBS,
"Air Products and Chemicals, Inc.",APD,
Albemarle Corporation Common,ALB,
Applovin Corporation - Class A,APP,
Arch Capital Group Ltd. - Common,ACGL,
"AvalonBay Communities, Inc.",AVB,
Brunswick Corporation Common,BC,
Comcast Corporation - Class A,CMCSA,
"EPAM Systems, Inc. Common Stock",EPAM,
"Exponent, Inc. - Common Stock",EXPO,
Fidelity National Information,FIS,
First Busey Corporation - Common,BUSE,
GE Aerospace Common Stock (GE),GE,
Halliburton Company Common Stock,HAL,
"Hope Bancorp, Inc. - Common Stock",HOPE,
Hubbell Inc Common Stock (HUBB),HUBB,
IDEX Corporation Common Stock,IEX,
ITT Inc. Common Stock (ITT) [ST],ITT,
Lennar Corporation Class A Common,LEN,
"Millrose Properties, Inc. Class A",MRP,
nVent Electric plc Ordinary Shares,NVT,
"Primerica, Inc. Common Stock (PRI)",PRI,
"PulteGroup, Inc. Common Stock",PHM,
QUALCOMM Incorporated - Common,QCOM,
"Rapid7, Inc. - Common Stock (RPD)",RPD,
"Royal Gold, Inc. - Common Stock",RGLD,
RTX Corporation Common Stock,RTX,
Sandisk Corporation - Common Stock,SNDK,
Sherwin-Williams Company (SHW),SHW,
"TJX Companies, Inc. (TJX) [ST]",TJX,
Vertex Pharmaceuticals Incorporated,VRTX,
General Dynamics Corporation,GD,
"Rockwell Automation, Inc. Common",ROK,
SIMCORP A/S UN/ADR (SMCYY),SMCYY,
US Treasury Note DTD 02/28/23,out of scope,t-bill
US Treasury Bill - Due 12/15/26,out of scope,t-bill
Amdocs Limited - Ordinary Shares,DOX,
Aptiv PLC Ordinary Shares (APTV),APTV,
BorgWarner Inc. Common Stock,BWA,
Capital One Financial Corporation,COF,
Constellation Energy Corporation -,CEG,
"Freeport-McMoRan, Inc. Common",FCX,
"Huntington Ingalls Industries, Inc.",HII,
Microchip Technology Incorporated -,MCHP,
NXP Semiconductors N.V. - Common,NXPI,
"PNC Financial Services Group, Inc.",PNC,
"Teradyne, Inc. (TER) [ST]",TER,
The AES Corporation Common Stock,AES,
The Bank of New York Mellon,BK,
Truist Financial Corporation Common,TFC,
Vistra Corp. Common Stock (VST),VST,
"Zimmer Biomet Holdings, Inc.",ZBH,
Magnera Corporation Common Stock,MAGN,
NVIDIA Corporation - Common,NVDA,
"Full House Resorts, Inc. - Common",FLL,
Fidelity Advisor Total Bond CL Z [GS],FBKWX,
Lockheed Martin Corporation,LMT,
"Applied Materials, Inc. - Common",AMAT,
"Digital Realty Trust, Inc. Common",DLR,
Thermo Fisher Scientific Inc Common,TMO,
US Treasury Bill - Due 12/31/2025,out of scope,t-bill
