purchase name,ticker,extra_info
US Treasury Bill - Due 3/15/2027,out of scope,t-bill
US Treasury Bill - Due 5/15/26,out of scope,t-bill
University of Washington 4.00%,out of scope,bond 
A.O. Smith Corporation Common,AOS,
"Alexandria Real Estate Equities, Inc.",ARE,
Avery Dennison Corporation Common,AVY,
Biogen Inc. - Common Stock (BIIB),BIIB,
Bio-Techne Corp - Common Stock,TECH,
Campbell Soup Company Common,CPB,
"CenterPoint Energy, Inc (CNP) [ST]",CNP,
CSX Corporation (CSX) [ST],CSX,
DBA Sempra Common Stock (SRE),SRE,
Deere & Company Common Stock,DE,
"DexCom, Inc. - Common Stock",DXCM,
Emerson Electric Company Common,EMR,
"EOG Resources, Inc. Common Stock",EOG,
Extra Space Storage Inc Common,EXR,
"First Solar, Inc. - Common Stock",FSLR,
GE HealthCare Technologies Inc. -,GEHC,
"HCA Healthcare, Inc. Common Stock",HCA,
"IDEXX Laboratories, Inc. - Common",IDXX,
"IQVIA Holdings, Inc. Common Stock",IQV,
Keurig Dr Pepper Inc. (KDP) [ST],KDP,
Labcorp Holdings Inc. Common Stock,LH,
Nordson Corporation - Common,NDSN,
"Revvity, Inc. Common Stock (RVTY)",RVTY,
Schlumberger N.V. Common Stock,SLB,
Sea Limited American Depositary,SE,
STERIS plc (STE) [ST],STE,
Teleflex Incorporated Common Stock,TFX,
Textron Inc. Common Stock (TXT),TXT,
The Kraft Heinz Company - Common,KHC,
Viatris Inc. - Common Stock (VTRS),VTRS,
"W.W. Grainger, Inc. Common Stock",GWW,
Waters Corporation Common Stock,WAT,
Weyerhaeuser Company Common,WY,
Zoetis Inc. Class A Common Stock,ZTS,
International Business Machines,IBM,
Nu Holdings Ltd. Class A Ordinary,NU,
Texas Instruments Incorporated -,TXN,
ALLEGHENY CNTY PA HOSP DEV,out of scope,municipal bond
EASTON PA AREA SCH DIST REF-,out of scope ,education?
"Okta, Inc. - Class A Common Stock",OKTA,
PA ST HGR EDUCTNL FACS AUTH,out of scope,bond?
PA ST TPK COMMN TPK REV REF-,out of scope,bond?
Shopify Inc. - Class A Subordinate,SHOP,
"Agilent Technologies, Inc. Common",A,
Alphabet Inc. - Class A Common,GOOG,
Amcor plc Ordinary Shares (AMCR),AMCR,
"Becton, Dickinson and Company",BDX,
"Best Buy Co., Inc. Common Stock",BBY,
FedEx Corporation Common Stock,FDX,
"Gartner, Inc. Common Stock (IT) [ST]",IT,
Generac Holdlings Inc. Common,GNRC,
"General Mills, Inc. Common Stock",GIS,
HP Inc. Common Stock (HPQ) [ST],HPQ,
Invesco Ltd Common Stock (IVZ),IVZ,
Kimberly-Clark Corporation Common,KMB,
"McCormick & Company, Incorporated",MKC,
"Mettler-Toledo International, Inc.",MTD,
QUALCOMM Incorporated -,QCOM,
"Roper Technologies, Inc. (ROP) [ST]",ROP,
Target Corporation Common Stock,TGT,
Valero Energy Corporation Common,VLO,
Zebra Technologies Corporation -,ZBRA,
Ameren Corporation Common Stock,AEE,
"AMETEK, Inc. (AME) [ST]",AME,
Amphenol Corporation Common,APH,
Archer-Daniels-Midland Company,ADM,
Avery Dennison Corporation,AVY,
Bank of America Corporation,BAC,
Centene Corporation Common Stock,CNC,
"Charter Communications, Inc. - Class",CHTR,
CME Group Inc. - Class A Common,CME,
"Crexendo, Inc. (EXE) [ST]",EXE,
"Delta Air Lines, Inc. Common Stock",DAL,
"Diamondback Energy, Inc. - Common",FANG,
"DoorDash, Inc. - Common Stock",DASH,
Dover Corporation Common Stock,DOV,
Edwards Lifesciences Corporation,EW,
Electronic Arts Inc. - Common Stock,EA,
EQT Corporation Common Stock,EQT,
"Equifax, Inc. Common Stock (EFX)",EFX,
"Henry Schein, Inc. - Common Stock",HSIC,
Honeywell International Inc. (HON),HON,
Huntington Bancshares Incorporated,HBAN,
Keysight Technologies Inc. Common,KEYS,
Marathon Petroleum Corporation,MPC,
"Micron Technology, Inc. - Common",MU,
Newmont Corporation (NEM) [ST],NEM,
Omnicom Group Inc. Common Stock,OMC,
PA ST UNIV 5.0% 09/01/2035 DTD,out of scope,bond?
PTC Inc. - Common Stock (PTC) [ST],PTC,
S&P Global Inc. Common Stock,SPGI,
Seagate Technology Holdings PLC -,STX,
Teledyne Technologies Incorporated,TDY,
Texas Pacific Land Corporation,TPL,
Tractor Supply Company - Common,TSCO,
UNIV OF WA WA UNIV REVENUES,out of scope,university of washington 
"WEC Energy Group, Inc. Common",WEC,
Western Digital Corporation -,WDC,
"Workday, Inc. - Class A Common",WDAY,
"2000137143 Netflix, Inc. - Common Stock",NFLX,
ALIMENTATION COUCHE-TARD,ATD.TO,
"Antioch, CA, Unified School District",out of scope,education?
Audent Hospitality Real Estate Fund I,out of scope,
Barclays Plc Ord Ordinary Shares,BCS,
"CBIZ, Inc. Common Stock (CBZ) [ST]",CBZ,
"Halozyme Therapeutics, Inc. -",HALO,
"Hologic, Inc. - Common Stock",HOLX,
"RB Global, Inc. Common Stock (RBA)",RBA,
"Supernus Pharmaceuticals, Inc. -",SUPN,
"Tandem Diabetes Care, Inc. -",TNDM,
Tencent Holdings Limited Ordinary,TCEHY,"traded on multiple exchanges, selected one is Peking"
"The Vita Coco Company, Inc. -",COCO,
Utz Brands Inc Class A Common,UTZ,
W.R. Berkley Corporation Common,WRB,
"Alkami Technology, Inc. - Common",ALKT,
"Aris Water Solutions, Inc. Class A",ARIS,
Beiersdorf A G Ordinary Shares,BEID.XD,"traded on multiple exchanges, selected one is DXE"
Capri Holdings Limited Ordinary,CPRI,
ChampionX Corporation (CHX) [ST],CHX,
"DT Midstream, Inc. Common Stock",DTM,
DXC Technology Company Common,DXC,
Flywire Corporation - Voting,FLYW,
"O'Reilly Automotive, Inc. - Common",ORLY,
Rheinmetall Ag Ordinary Shares,RHMD.XD,"traded on multiple exchanges, selected one is DXE"
"Sarepta Therapeutics, Inc. - Common",SRPT,
"Silicon Laboratories, Inc. - Common",SLAB,
Sphere Entertainment Co. Class A,SPHR,
Tencent Music Entertainment Group,TME,
"Vaxcyte, Inc. - Common Stock (PCVX)",PCVX,
"Yum! Brands, Inc. (YUM) [ST]",YUM,
Zions Bancorporation N.A. - Common,ZION,
United States Treas Bills Maturity,out of scope,t-bill
"Core & Main, Inc. Class A Common",CNM,
"Corpay, Inc. Common Stock (CPAY)",CPAY,
"Entegris, Inc. - Common Stock",ENTG,
"Fortune Brands Innovations, Inc.",FBIN,
"Live Nation Entertainment, Inc.",LYV,
"Tempur Sealy International, Inc.",TPD.SG,"traded on multiple exchanges, selected one is Singapour"
Trimble Inc. - Common Stock (TRMB),TRMB,
Viking Holdings Ltd Ordinary Shares,VIK,
"BJ's Wholesale Club Holdings, Inc.",BJ,
"Dayforce, Inc. Common Stock (DAY)",DAY,
Jones Lang LaSalle Incorporated,JLL,
Markel Group Inc. Common Stock,MKL,
Toro Company (TTC) [ST],TTC,
Arizona Indl Dev Auth Rev BDS,out of scope,municipal bond
Colorado Health Fac 5% Hosp HLTH,out of scope,bond
Florida Dev Fin Corp Healthcare Facs,out of scope,
Florida HSG Fin Corp Homeowner,out of scope,
Honolulu HI City & 4% Go Utx Due,out of scope,municipal bond
Illinois ST Sales Tax Rev JR Oblig,out of scope,municipal bond
Michigan ST HSG Dev Auth Single,out of scope,
New Jersey ST Transn TR FD Auth,out of scope,
New York New Y CI 2.6% Mult HSG,out of scope,
New York NY City Transitional Fin,out of scope,
Oklahoma City Okla Go BDS Ser.,out of scope,
Philadelphia PA SCH Dist Go BDS,out of scope,
Sales Tax Securitization Corp 5.00%,out of scope,
Seattle WA MN LT PW 0% PWR Util,out of scope,
Spring TX Isd 4% Go Utx Due,out of scope,
Tennessee HSG Dev Agy Residential,out of scope,
Triborough Bridge & Tunl 4% SPL Tax,out of scope,
TX Trans Commn TPK 5% TPK Tran,out of scope,
UT ST Tran Auth 5% Excise Tax Due,out of scope,
Wise CNTY VA Indl Dev Auth Solid,out of scope,
UT ST Tran Auth 5%36 Excise Tax,out of scope,
Wisconsin ST Go BDS Ser. 2025 A,out of scope,
GOVERNMENT NATIONAL,out of scope,
FactSet Research Systems Inc.,FDS,
"Fortinet, Inc. - Common Stock",FTNT,
"Autodesk, Inc. - Common Stock",ADSK,
Chemed Corp (CHE) [ST],CHE,
Novo Nordisk A/S Common Stock,NVO,
Tradeweb Markets Inc. - Class A,TW,
Veeva Systems Inc. Class A Common,VEEV,
"ONEOK, Inc. Common Stock (OKE)",OKE,
"Williams Companies, Inc. (WMB)",WMB,
Ellington Financial Inc. Common,EFC,
FLEX LNG Ltd. Ordinary Shares,FLNG,
"Hercules Capital, Inc. Common Stock",HTGC,
Pembina Pipeline Corp. Ordinary,PBA,
"Azenta, Inc. - Common Stock (AZTA)",AZTA,
Banco Bilbao Vizcaya Argentaria S.A.,BBVA,
Booking Holdings Inc. - Common,BKNG,
Chord Energy Corporation - Common,CHRD,
Diageo plc Common Stock (DEO) [ST],DEO,
Endava plc American Depositary,DAVA,
Flywire Corporation - Voting Common,FLYW,
"Gilead Sciences, Inc. - Common Stock",GILD,
Pacific Premier Bancorp Inc -,PPBI,
TECHTRONIC INDUS LTD ADR,TTNDY,
"Tri Pointe Homes, Inc. Common Stock",TPH,
"Advanced Energy Industries, Inc. -",AEIS,
Agree Realty Corporation Common,ADC,
ALLIANZ SE UNSP/ADR (ALIZY),ALIZY,
Ameris Bancorp - Common Stock,ABCB,
Asbury Automotive Group Inc,ABG,
ATLAS COPCO AB A S/ADR (ATLKY),ATILKY,
Balchem Corporation - Common,BCPC,
BHP Group Limited American,BHP,
Cathay General Bancorp - Common,CATY,
Central Garden & Pet Company -,CENTA,
"Champion Homes, Inc. Common",SKY,
"Cheniere Energy, Inc. Common Stock",LNG,
CHUGAI PHARM UNSP/ADR,CUP.F,"traded on multiple exchanges, selected one is France"
Cincinnati Financial Corporation -,CINF,
DBS GROUP HLDGS LTD S/ADR,DEVL.F,"traded on multiple exchanges, selected one is France"
Fastenal Company - Common Stock,FAST,
Fomento Economico Mexicano S.A.B.,FMX,
"Globus Medical, Inc. Class A Common",GMED,
Haleon plc American Depositary,HLN,
HDFC Bank Limited Common Stock,HDB,
Horace Mann Educators Corporation,HMN,
"Houlihan Lokey, Inc. Class A",HLI,
"IDACORP, Inc. Common Stock (IDA)",IDA,
Insmed Incorporated - Common,INSM,
L'Oreal Co. American Depositary,LRLCY,
Magnolia Oil & Gas Corporation Class,MGY,
Manulife Financial Corporation,MFC,
Northrop Grumman Corporation,NOC,
"Patrick Industries, Inc. - Common",PATK,
RBC Bearings Incorporated Common,RBC,
Rio Tinto Plc Common Stock (RIO),RIO,
ROCHE HOLDING LTD S/ADR,ROG.SW,
SAP SE ADS (SAP) [ST],SAP,
SHIMANO INC UNSP/ADR,SMNNY,
Silgan Holdings Inc. (SLGN) [ST],SLGN,
Sony Group Corporation American,SONY,
"SPX Technologies, Inc. Common",SPXC,
"Stag Industrial, Inc. Common Stock",STAG,
Stifel Financial Corporation Common,SF,
SYSMEX CORP UNSP/ASDR,SSMXY,
Taiwan Semiconductor,TSM,
TENCENT HLDGS UNSP/ADR,TCEHY,
The Descartes Systems Group Inc. -,DSG.TO,
"Thermon Group Holdings, Inc.",THR,
"Tri Pointe Homes, Inc. Common",TPH,
"UFP Industries, Inc. - Common Stock",UFPI,
UMB Financial Corporation -,UMBF,
RH Common Stock (RH) [ST],RH,
Southern Company (SO) [ST],SO,
Cummins Inc. Common Stock (CMI),CMI,
American Express Company Common,BP,
BP p.l.c. Common Stock (BP) [ST],BP,
Duke Energy Corporation (DUK) [ST],DUK,
Frontline Plc Ordinary Shares (FRO),FRO,
VANGUARD S&P 500 ETF [OT],VOO,
MORGAN STANLEY FIN LLC MTN,out of scope,corp bond
BNP Paribas MTN 4/9/2030 [CS],out of scope,corp bond
Goldman Sachs MTN 4/29/2030,out of scope,corp bond
Interest Rate Cap Transaction UBS,out of scope,FI
ILLINOIS WESLEYAN UNIV FIN,out of scope,corp bond
"Salesforce, Inc. Common Stock",CRM,
Alcon Inc. Ordinary Shares (ALC),ALC,
"Sonos, Inc. - Common Stock (SONO)",SONO,
United Parks & Resorts Inc. Common,PRKS,
Webster Financial Corporation,WBS,
Allstate Corporation (ALL) [ST],ALL,
Ball Corporation Common Stock,BALL,
Blue Bird Corporation - Common,BLBD,
Camden Property Trust Common,CPT,
Carlisle Companies Incorporated,CSL,
Discover Financial Services Common,DFS,
"Equinix, Inc. - Common Stock (EQIX)",EQIX,
Global Payments Inc. Common Stock,GPN,
"Healthpeak Properties, Inc. Common",DOC,
Howmet Aerospace Inc. Common,HWM,
"J.B. Hunt Transport Services, Inc. -",JBHT,
JBT Marel Corporation Common,JBT.F,
"L3Harris Technologies, Inc. Common",LHX,
Las Vegas Sands Corp. Common Stock,LVS,
"Marsh & McLennan Companies, Inc.",MMC,
Masco Corporation Common Stock,MAS,
Pentair plc. Ordinary Share (PNR),PNR,
"PepsiCo, Inc. - Common Stock (PEP)",PEP,
"Raymond James Financial, Inc.",RJF,
Realty Income Corporation Common,O,
"Reliance, Inc. Common Stock (RS)",RS,
"Republic Services, Inc. Common Stock",RSG,
Smurfit WestRock plc Ordinary,SW,
Sysco Corporation Common Stock,SYY,
"T. Rowe Price Group, Inc. - Common",TROW,
"TXNM Energy, Inc. Common Stock",TXNM,
VICI Properties Inc. Common Stock,VICI,
"Waste Management, Inc. Common",WM,
"Illumina, Inc. - Common Stock",ILMN,
BANK AMERICA CORP SER N MTN,BML-PL,
GOLDMAN SACHS GROUP INC,GS,
JPMORGAN CHASE &CO NOTE,JPM,
"Cencora, Inc. Common Stock (COR)",COR,
Fifth Third Bancorp - Common Stock,FITB,
Philip Morris International Inc,PM,
Kroger Company (KR) [ST],KR,
Carnival Corporation Common Stock,CCL,
"Century Casinos, Inc. - Common",CNTY,
"Golden Entertainment, Inc. -",GDEN,
Marriott International - Class A,MAR,
MGM Resorts International Common,MGM,
Tennant Company Common Stock,TNC,
"2000115357 SP Echo Street GoodCo Select, LP",out of scope,PE
AFLAC Incorporated Common Stock,AFL,
"American Water Works Company,",AWK,
Honeywell International Inc. -,HON,
Illinois Tool Works Inc. Common,ITW,
U.S. Bancorp Common Stock (USB),USB,
"Alpine Investors IX, LP (GLAS Funds,",out of scope,PE
"New Water Capital Partners II, LP",out of scope,PE
"Zoom Technologies, Inc. (ZOOM)",ZOOM,
"American Airlines Group, Inc. -",AAL,
Baker Hughes Company - Common,BKR,
US Foods Holding Corp. Common,USFD,
Yieldmax MSCI Optn Inc Strg ETF,out of scope,https://www.yieldmaxetfs.com/
Yieldmax SMCI Optn Inc Strg ETF,out of scope,https://www.yieldmaxetfs.com/
Yieldmax SMCI Optn Inc Strg ETRF,out of scope,https://www.yieldmaxetfs.com/
Monomyth Anonvion LLC [OI],out of scope,https://www.anoviontech.com/
Diageo plc Common Stock (DEO),DEO,
US Treasury Note DTD 02/28/26,out of scope,t-bill
SMX Industrial Solutions [OI],out of scope,PE https://www.smx-industrial.com/
ASHTED GRP PLC UNSP/ADR,ASHTY,typo?
CHASKA MN ELEC REVENUE REF -,out of scope,municipal
MINNESOTA ST MUNI PWR AGY,out of scope,municipal
SPDR Long Dollar Gold Trust,GLD,
R Long Dollar Gold Trust,GLD,
Carrier Global Corporation Common,CARR,
"Lincoln Electric Holdings, Inc. -",LECO,
RPM International Inc. Common,RPM,
Alcan Inc Debs [CS],out of scope,
Alphabet Inc. - Class A Common Stock,GOOG,
AT&T Inc. (T) [ST],T,
Bank Amer Corp SR [CS],BML-PL,
Equity Residential Common Shares of,EQR,
"Essential Utilities, Inc. Common Stock",WTRG,
"Evergy, Inc. (EVRG) [ST]",EVRG,
JP Morgan Chase &Co [CS],JPM,
"Magna International, Inc. Common",MGA,
Moody's Corporation Common Stock,MCO,
NiSource Inc Common Stock (NI) [ST],NI,
Prudential Finl Inc Medium Term,PRU,
V.F. Corporation Common Stock,VFC,
Walmart Stores Inc [CS],WMT,
BTC (Bitcoin) [CT],out of scope,cryptocurrency
XRP (Ripple) [CT],out of scope,cryptocurrency
SOL (Solana) [CT],out of scope,cryptocurrency
"American International Group, Inc.",AIG,
Aon plc Class A Ordinary Shares,AON,
Ares Management Corporation Class,ARES,
"Buckle, Inc. (BKE) [ST]",BKE,
"Caesars Entertainment, Inc. -",CZR,
"Cboe Global Markets, Inc. (CBOE)",CBOE,
"Coinbase Global, Inc. - Class A",COIN,
"DuPont de Nemours, Inc. Common",DD,
Herc Holdings Inc. Common Stock,HRI,
"Highwoods Properties, Inc. Common",HIW,
HNI Corporation Common Stock,HNI,
"Home BancShares, Inc. Common",HOMB,
"Lazard, Inc. Common Stock (LAZ)",LAZ,
"LGI Homes, Inc. - Common Stock",LGIH,
"Littelfuse, Inc. - Common Stock",LFUS,
McDonald's Corporation Common,MCD,
Nucor Corporation Common Stock,NUE,
"Prudential Financial, Inc. Common",PRU,
"Ross Stores, Inc. - Common Stock",ROST,
"Schneider National, Inc. Common",SNDR,
The Carlyle Group Inc. - Common,CG,
"United Community Banks, Inc.",UCB,
Vicor Corporation - Common Stock,VICR,
"Vishay Intertechnology, Inc. Common",VSH,
"American Water Works Company, Inc.",AWK,
Cintas Corporation - Common Stock,CTAS,
"Citizens Financial Group, Inc.",CFG,
Clorox Company (CLX) [ST],CLX,
Ecolab Inc. Common Stock (ECL) [ST],ECL,
Gen Digital Inc. - Common Stock,GEN,
Hilton Worldwide Holdings Inc.,HLT,
"International Flavors & Fragrances,",IFF,
"Match Group, Inc. - Common Stock",MTCH,
Pembroke Pines FL Cap Impt Re,out of scope,PE?
Phillips 66 Common Stock (PSX) [ST],PSX,
Repligen Corporation - Common,RGEN,
Synovus Financial Corp. Common,SNV,
Global Industrial Company Common,GIC,
"American Electric Power Company,",AEP,
Procter & Gamble Company (PG),PG,
The J.M. Smucker Company,SJM,
adidas AG Sponsored ADR (ADDYY),ADDYY,
Anheuser-Busch Inbev SA Sponsored,BUD,
AstraZeneca PLC - American,AZN,
Barclays PLC Common Stock (BCS),BCS,
Canadian Natural Resources Limited,CNQ,
"Citigroup, Inc. Common Stock (C)",C,
Compagnie Financiere Richemont,CFRUY,
Credit Agricole SA Unsponsored ADR,XCAU.F,
Deutsche Bank AG Common Stock,DB,
Deutsche Telekom AG (DTEGY) [ST],DTEGY,
DSV A/S Unsponsored ADR (DSDVY),DSDVY,
Fanuc Corporation Unsponsored ADR,FANUY,
GSK plc American Depositary Shares,GSK,
Hong Kong Exchanges & Clearing Ltd,HKXCF,
"HSBC Holdings, plc. Common Stock",HSBC,
Intesa Sanpaolo S.P.A. Sponsored,ISP.MI,
Johnson Controls International plc,JCI,
LVMH Moet Hennessy Louis Vuitton,LVMHF,
MITSUBISHI HVY IND U/ADR,7011.T,
"Mitsubishi UFJ Financial Group, Inc.",MUFG,
Murata Manufacturing Co Ltd,MUR1.F,
NatWest Group plc American,NWG,
Nestle SA Sponsored ADR,NESM.MU,
NORDEA BANK ABP SP/ADR,NDA-FI.HE,
Safran S.A. Unsponsored ADR,SAF.PA,
Siemens AG American Depositary,SIE.DE,
Societe Generale France Sponsored,GLE.PA,
Suncor Energy Inc. Common Stock,SU,
Tokyo Electron Ltd Unsponsored,TOELY,
Toyota Motor Corporation Common,TM,
UNICREDITO SPA UNSP/ADR,UNCRY,
Unilever PLC Common Stock (UL),UL,
Vinci SA ADR (VCISY) [ST],VCISY,
Assa Abloy AB Unsponsored ADR,ALZ.F,
,,
,,
